 4.05685000e-08  1.71380420e+00  4.05685000e-08  8.52750000e-01 
 4.05695000e-08  1.71193261e+00  4.05695000e-08  8.54250000e-01 
 4.05705000e-08  1.71003288e+00  4.05705000e-08  8.55750000e-01 
 4.05715000e-08  1.70810464e+00  4.05715000e-08  8.57250000e-01 
 4.05725000e-08  1.70614748e+00  4.05725000e-08  8.58750000e-01 
 4.05735000e-08  1.70416101e+00  4.05735000e-08  8.60250000e-01 
 4.05745000e-08  1.70214485e+00  4.05745000e-08  8.61750000e-01 
 4.05755000e-08  1.70009864e+00  4.05755000e-08  8.63250000e-01 
 4.05765000e-08  1.69802200e+00  4.05765000e-08  8.64750000e-01 
 4.05775000e-08  1.69591457e+00  4.05775000e-08  8.66250000e-01 
 4.05785000e-08  1.69377599e+00  4.05785000e-08  8.67750000e-01 
 4.05795000e-08  1.69160591e+00  4.05795000e-08  8.69250000e-01 
 4.05805000e-08  1.68940396e+00  4.05805000e-08  8.70750000e-01 
 4.05815000e-08  1.68716980e+00  4.05815000e-08  8.72250000e-01 
 4.05825000e-08  1.68490305e+00  4.05825000e-08  8.73750000e-01 
 4.05835000e-08  1.68260336e+00  4.05835000e-08  8.75250000e-01 
 4.05845000e-08  1.68027035e+00  4.05845000e-08  8.76750000e-01 
 4.05855000e-08  1.67790363e+00  4.05855000e-08  8.78250000e-01 
 4.05865000e-08  1.67550282e+00  4.05865000e-08  8.79750000e-01 
 4.05875000e-08  1.67306749e+00  4.05875000e-08  8.81250000e-01 
 4.05885000e-08  1.67059722e+00  4.05885000e-08  8.82750000e-01 
 4.05895000e-08  1.66809154e+00  4.05895000e-08  8.84250000e-01 
 4.05905000e-08  1.66554999e+00  4.05905000e-08  8.85750000e-01 
 4.05915000e-08  1.66297208e+00  4.05915000e-08  8.87250000e-01 
 4.05925000e-08  1.66035734e+00  4.05925000e-08  8.88750000e-01 
 4.05935000e-08  1.65770530e+00  4.05935000e-08  8.90250000e-01 
 4.05945000e-08  1.65501559e+00  4.05945000e-08  8.91750000e-01 
 4.05955000e-08  1.65225513e+00  4.05955000e-08  8.93250000e-01 
 4.05965000e-08  1.64945508e+00  4.05965000e-08  8.94750000e-01 
 4.05975000e-08  1.64661734e+00  4.05975000e-08  8.96250000e-01 
 4.05985000e-08  1.64374234e+00  4.05985000e-08  8.97750000e-01 
 4.05995000e-08  1.64083354e+00  4.05995000e-08  8.99250000e-01 
 4.06005000e-08  1.63789414e+00  4.06005000e-08  9.00750000e-01 
 4.06015000e-08  1.63493110e+00  4.06015000e-08  9.02250000e-01 
 4.06025000e-08  1.63195015e+00  4.06025000e-08  9.03750000e-01 
 4.06035000e-08  1.62895750e+00  4.06035000e-08  9.05250000e-01 
 4.06045000e-08  1.62595492e+00  4.06045000e-08  9.06750000e-01 
 4.06055000e-08  1.62294407e+00  4.06055000e-08  9.08250000e-01 
 4.06065000e-08  1.61992388e+00  4.06065000e-08  9.09750000e-01 
 4.06075000e-08  1.61689492e+00  4.06075000e-08  9.11250000e-01 
 4.06085000e-08  1.61385601e+00  4.06085000e-08  9.12750000e-01 
 4.06095000e-08  1.61080780e+00  4.06095000e-08  9.14250000e-01 
 4.06105000e-08  1.60774929e+00  4.06105000e-08  9.15750000e-01 
 4.06115000e-08  1.60468113e+00  4.06115000e-08  9.17250000e-01 
 4.06125000e-08  1.60160235e+00  4.06125000e-08  9.18750000e-01 
 4.06135000e-08  1.59851358e+00  4.06135000e-08  9.20250000e-01 
 4.06145000e-08  1.59541386e+00  4.06145000e-08  9.21750000e-01 
 4.06155000e-08  1.59230379e+00  4.06155000e-08  9.23250000e-01 
 4.06165000e-08  1.58918244e+00  4.06165000e-08  9.24750000e-01 
 4.06175000e-08  1.58605044e+00  4.06175000e-08  9.26250000e-01 
 4.06185000e-08  1.58290692e+00  4.06185000e-08  9.27750000e-01 
 4.06195000e-08  1.57975257e+00  4.06195000e-08  9.29250000e-01 
 4.06205000e-08  1.57658667e+00  4.06205000e-08  9.30750000e-01 
 4.06215000e-08  1.57341001e+00  4.06215000e-08  9.32250000e-01 
 4.06225000e-08  1.57022210e+00  4.06225000e-08  9.33750000e-01 
 4.06235000e-08  1.56702393e+00  4.06235000e-08  9.35250000e-01 
 4.06245000e-08  1.56381528e+00  4.06245000e-08  9.36750000e-01 
 4.06255000e-08  1.56059748e+00  4.06255000e-08  9.38250000e-01 
 4.06265000e-08  1.55737074e+00  4.06265000e-08  9.39750000e-01 
 4.06275000e-08  1.55413672e+00  4.06275000e-08  9.41250000e-01 
 4.06285000e-08  1.55089302e+00  4.06285000e-08  9.42750000e-01 
 4.06295000e-08  1.54764491e+00  4.06295000e-08  9.44250000e-01 
 4.06305000e-08  1.54439406e+00  4.06305000e-08  9.45750000e-01 
 4.06315000e-08  1.54114340e+00  4.06315000e-08  9.47250000e-01 
 4.06325000e-08  1.53789503e+00  4.06325000e-08  9.48750000e-01 
 4.06335000e-08  1.53465194e+00  4.06335000e-08  9.50250000e-01 
 4.06345000e-08  1.53141598e+00  4.06345000e-08  9.51750000e-01 
 4.06355000e-08  1.52818955e+00  4.06355000e-08  9.53250000e-01 
 4.06365000e-08  1.52497366e+00  4.06365000e-08  9.54750000e-01 
 4.06375000e-08  1.52176976e+00  4.06375000e-08  9.56250000e-01 
 4.06385000e-08  1.51857795e+00  4.06385000e-08  9.57750000e-01 
 4.06395000e-08  1.51539880e+00  4.06395000e-08  9.59250000e-01 
 4.06405000e-08  1.51223170e+00  4.06405000e-08  9.60750000e-01 
 4.06415000e-08  1.50907657e+00  4.06415000e-08  9.62250000e-01 
 4.06425000e-08  1.50593230e+00  4.06425000e-08  9.63750000e-01 
 4.06435000e-08  1.50279841e+00  4.06435000e-08  9.65250000e-01 
 4.06445000e-08  1.49967346e+00  4.06445000e-08  9.66750000e-01 
 4.06455000e-08  1.49655671e+00  4.06455000e-08  9.68250000e-01 
 4.06465000e-08  1.49344657e+00  4.06465000e-08  9.69750000e-01 
 4.06475000e-08  1.49034215e+00  4.06475000e-08  9.71250000e-01 
 4.06485000e-08  1.48724179e+00  4.06485000e-08  9.72750000e-01 
 4.06495000e-08  1.48414456e+00  4.06495000e-08  9.74250000e-01 
 4.06505000e-08  1.48104879e+00  4.06505000e-08  9.75750000e-01 
 4.06515000e-08  1.47795358e+00  4.06515000e-08  9.77250000e-01 
 4.06525000e-08  1.47485731e+00  4.06525000e-08  9.78750000e-01 
 4.06535000e-08  1.47175913e+00  4.06535000e-08  9.80250000e-01 
 4.06545000e-08  1.46865751e+00  4.06545000e-08  9.81750000e-01 
 4.06555000e-08  1.46555168e+00  4.06555000e-08  9.83250000e-01 
 4.06565000e-08  1.46244226e+00  4.06565000e-08  9.84750000e-01 
 4.06575000e-08  1.45932724e+00  4.06575000e-08  9.86250000e-01 
 4.06585000e-08  1.45620488e+00  4.06585000e-08  9.87750000e-01 
 4.06595000e-08  1.45307450e+00  4.06595000e-08  9.89250000e-01 
 4.06605000e-08  1.44993489e+00  4.06605000e-08  9.90750000e-01 
 4.06615000e-08  1.44678549e+00  4.06615000e-08  9.92250000e-01 
 4.06625000e-08  1.44362524e+00  4.06625000e-08  9.93750000e-01 
 4.06635000e-08  1.44045366e+00  4.06635000e-08  9.95250000e-01 
 4.06645000e-08  1.43726982e+00  4.06645000e-08  9.96750000e-01 
 4.06655000e-08  1.43407333e+00  4.06655000e-08  9.98250000e-01 
 4.06665000e-08  1.43086338e+00  4.06665000e-08  9.99750000e-01 
 4.06675000e-08  1.42763966e+00  4.06675000e-08  1.00125000e+00 
 4.06685000e-08  1.42440144e+00  4.06685000e-08  1.00275000e+00 
 4.06695000e-08  1.42114851e+00  4.06695000e-08  1.00425000e+00 
 4.06705000e-08  1.41788020e+00  4.06705000e-08  1.00575000e+00 
 4.06715000e-08  1.41459637e+00  4.06715000e-08  1.00725000e+00 
 4.06725000e-08  1.41129642e+00  4.06725000e-08  1.00875000e+00 
 4.06735000e-08  1.40798027e+00  4.06735000e-08  1.01025000e+00 
 4.06745000e-08  1.40464740e+00  4.06745000e-08  1.01175000e+00 
 4.06755000e-08  1.40129774e+00  4.06755000e-08  1.01325000e+00 
 4.06765000e-08  1.39793084e+00  4.06765000e-08  1.01475000e+00 
 4.06775000e-08  1.39454668e+00  4.06775000e-08  1.01625000e+00 
 4.06785000e-08  1.39114485e+00  4.06785000e-08  1.01775000e+00 
 4.06795000e-08  1.38772535e+00  4.06795000e-08  1.01925000e+00 
 4.06805000e-08  1.38428782e+00  4.06805000e-08  1.02075000e+00 
 4.06815000e-08  1.38083229e+00  4.06815000e-08  1.02225000e+00 
 4.06825000e-08  1.37735843e+00  4.06825000e-08  1.02375000e+00 
 4.06835000e-08  1.37386628e+00  4.06835000e-08  1.02525000e+00 
 4.06845000e-08  1.37035555e+00  4.06845000e-08  1.02675000e+00 
 4.06855000e-08  1.36682631e+00  4.06855000e-08  1.02825000e+00 
 4.06865000e-08  1.36327828e+00  4.06865000e-08  1.02975000e+00 
 4.06875000e-08  1.35971154e+00  4.06875000e-08  1.03125000e+00 
 4.06885000e-08  1.35612583e+00  4.06885000e-08  1.03275000e+00 
 4.06895000e-08  1.35252125e+00  4.06895000e-08  1.03425000e+00 
 4.06905000e-08  1.34889757e+00  4.06905000e-08  1.03575000e+00 
 4.06915000e-08  1.34525487e+00  4.06915000e-08  1.03725000e+00 
 4.06925000e-08  1.34159295e+00  4.06925000e-08  1.03875000e+00 
 4.06935000e-08  1.33791191e+00  4.06935000e-08  1.04025000e+00 
 4.06945000e-08  1.33421154e+00  4.06945000e-08  1.04175000e+00 
 4.06955000e-08  1.33049195e+00  4.06955000e-08  1.04325000e+00 
 4.06965000e-08  1.32675295e+00  4.06965000e-08  1.04475000e+00 
 4.06975000e-08  1.32299465e+00  4.06975000e-08  1.04625000e+00 
 4.06985000e-08  1.31921687e+00  4.06985000e-08  1.04775000e+00 
 4.06995000e-08  1.31541972e+00  4.06995000e-08  1.04925000e+00 
 4.07005000e-08  1.31160304e+00  4.07005000e-08  1.05075000e+00 
 4.07015000e-08  1.30776693e+00  4.07015000e-08  1.05225000e+00 
 4.07025000e-08  1.30391123e+00  4.07025000e-08  1.05375000e+00 
 4.07035000e-08  1.30003606e+00  4.07035000e-08  1.05525000e+00 
 4.07045000e-08  1.29614126e+00  4.07045000e-08  1.05675000e+00 
 4.07055000e-08  1.29222694e+00  4.07055000e-08  1.05825000e+00 
 4.07065000e-08  1.28829296e+00  4.07065000e-08  1.05975000e+00 
 4.07075000e-08  1.28433943e+00  4.07075000e-08  1.06125000e+00 
 4.07085000e-08  1.28036621e+00  4.07085000e-08  1.06275000e+00 
 4.07095000e-08  1.27637341e+00  4.07095000e-08  1.06425000e+00 
 4.07105000e-08  1.27236089e+00  4.07105000e-08  1.06575000e+00 
 4.07115000e-08  1.26832867e+00  4.07115000e-08  1.06725000e+00 
 4.07125000e-08  1.26427652e+00  4.07125000e-08  1.06875000e+00 
 4.07135000e-08  1.26020478e+00  4.07135000e-08  1.07025000e+00 
 4.07145000e-08  1.25611332e+00  4.07145000e-08  1.07175000e+00 
 4.07155000e-08  1.25200225e+00  4.07155000e-08  1.07325000e+00 
 4.07165000e-08  1.24787145e+00  4.07165000e-08  1.07475000e+00 
 4.07175000e-08  1.24372101e+00  4.07175000e-08  1.07625000e+00 
 4.07185000e-08  1.23955083e+00  4.07185000e-08  1.07775000e+00 
 4.07195000e-08  1.23536100e+00  4.07195000e-08  1.07925000e+00 
 4.07205000e-08  1.23115142e+00  4.07205000e-08  1.08075000e+00 
 4.07215000e-08  1.22692217e+00  4.07215000e-08  1.08225000e+00 
 4.07225000e-08  1.22267316e+00  4.07225000e-08  1.08375000e+00 
 4.07235000e-08  1.21840449e+00  4.07235000e-08  1.08525000e+00 
 4.07245000e-08  1.21411605e+00  4.07245000e-08  1.08675000e+00 
 4.07255000e-08  1.20980795e+00  4.07255000e-08  1.08825000e+00 
 4.07265000e-08  1.20548008e+00  4.07265000e-08  1.08975000e+00 
 4.07275000e-08  1.20113253e+00  4.07275000e-08  1.09125000e+00 
 4.07285000e-08  1.19676523e+00  4.07285000e-08  1.09275000e+00 
 4.07295000e-08  1.19237826e+00  4.07295000e-08  1.09425000e+00 
 4.07305000e-08  1.18797154e+00  4.07305000e-08  1.09575000e+00 
 4.07315000e-08  1.18354516e+00  4.07315000e-08  1.09725000e+00 
 4.07325000e-08  1.17909905e+00  4.07325000e-08  1.09875000e+00 
 4.07335000e-08  1.17463328e+00  4.07335000e-08  1.10025000e+00 
 4.07345000e-08  1.17014779e+00  4.07345000e-08  1.10175000e+00 
 4.07355000e-08  1.16564266e+00  4.07355000e-08  1.10325000e+00 
 4.07365000e-08  1.16111783e+00  4.07365000e-08  1.10475000e+00 
 4.07375000e-08  1.15657339e+00  4.07375000e-08  1.10625000e+00 
 4.07385000e-08  1.15200927e+00  4.07385000e-08  1.10775000e+00 
 4.07395000e-08  1.14742556e+00  4.07395000e-08  1.10925000e+00 
 4.07405000e-08  1.14282216e+00  4.07405000e-08  1.11075000e+00 
 4.07415000e-08  1.13819921e+00  4.07415000e-08  1.11225000e+00 
 4.07425000e-08  1.13355665e+00  4.07425000e-08  1.11375000e+00 
 4.07435000e-08  1.12889456e+00  4.07435000e-08  1.11525000e+00 
 4.07445000e-08  1.12421291e+00  4.07445000e-08  1.11675000e+00 
 4.07455000e-08  1.11951177e+00  4.07455000e-08  1.11825000e+00 
 4.07465000e-08  1.11479110e+00  4.07465000e-08  1.11975000e+00 
 4.07475000e-08  1.11005100e+00  4.07475000e-08  1.12125000e+00 
 4.07485000e-08  1.10529142e+00  4.07485000e-08  1.12275000e+00 
 4.07495000e-08  1.10051245e+00  4.07495000e-08  1.12425000e+00 
 4.07505000e-08  1.09571407e+00  4.07505000e-08  1.12575000e+00 
 4.07515000e-08  1.09089637e+00  4.07515000e-08  1.12725000e+00 
 4.07525000e-08  1.08605931e+00  4.07525000e-08  1.12875000e+00 
 4.07535000e-08  1.08120301e+00  4.07535000e-08  1.13025000e+00 
 4.07545000e-08  1.07632743e+00  4.07545000e-08  1.13175000e+00 
 4.07555000e-08  1.07143269e+00  4.07555000e-08  1.13325000e+00 
 4.07565000e-08  1.06651876e+00  4.07565000e-08  1.13475000e+00 
 4.07575000e-08  1.06158533e+00  4.07575000e-08  1.13625000e+00 
 4.07585000e-08  1.05663070e+00  4.07585000e-08  1.13775000e+00 
 4.07595000e-08  1.05165723e+00  4.07595000e-08  1.13925000e+00 
 4.07605000e-08  1.04666493e+00  4.07605000e-08  1.14075000e+00 
 4.07615000e-08  1.04165381e+00  4.07615000e-08  1.14225000e+00 
 4.07625000e-08  1.03662391e+00  4.07625000e-08  1.14375000e+00 
 4.07635000e-08  1.03157526e+00  4.07635000e-08  1.14525000e+00 
 4.07645000e-08  1.02650795e+00  4.07645000e-08  1.14675000e+00 
 4.07655000e-08  1.02142203e+00  4.07655000e-08  1.14825000e+00 
 4.07665000e-08  1.01631759e+00  4.07665000e-08  1.14975000e+00 
 4.07675000e-08  1.01119469e+00  4.07675000e-08  1.15125000e+00 
 4.07685000e-08  1.00605345e+00  4.07685000e-08  1.15275000e+00 
 4.07695000e-08  1.00089394e+00  4.07695000e-08  1.15425000e+00 
 4.07705000e-08  9.95716281e-01  4.07705000e-08  1.15575000e+00 
 4.07715000e-08  9.90520559e-01  4.07715000e-08  1.15725000e+00 
 4.07725000e-08  9.85306902e-01  4.07725000e-08  1.15875000e+00 
 4.07735000e-08  9.80075415e-01  4.07735000e-08  1.16025000e+00 
 4.07745000e-08  9.74826232e-01  4.07745000e-08  1.16175000e+00 
 4.07755000e-08  9.69559468e-01  4.07755000e-08  1.16325000e+00 
 4.07765000e-08  9.64275268e-01  4.07765000e-08  1.16475000e+00 
 4.07775000e-08  9.58973760e-01  4.07775000e-08  1.16625000e+00 
 4.07785000e-08  9.53655096e-01  4.07785000e-08  1.16775000e+00 
 4.07795000e-08  9.48319415e-01  4.07795000e-08  1.16925000e+00 
 4.07805000e-08  9.42966877e-01  4.07805000e-08  1.17075000e+00 
 4.07815000e-08  9.37597631e-01  4.07815000e-08  1.17225000e+00 
 4.07825000e-08  9.32211843e-01  4.07825000e-08  1.17375000e+00 
 4.07835000e-08  9.26809669e-01  4.07835000e-08  1.17525000e+00 
 4.07845000e-08  9.21391283e-01  4.07845000e-08  1.17675000e+00 
 4.07855000e-08  9.15956844e-01  4.07855000e-08  1.17825000e+00 
 4.07865000e-08  9.10506529e-01  4.07865000e-08  1.17975000e+00 
 4.07875000e-08  9.05040500e-01  4.07875000e-08  1.18125000e+00 
 4.07885000e-08  8.99558935e-01  4.07885000e-08  1.18275000e+00 
 4.07895000e-08  8.94061996e-01  4.07895000e-08  1.18425000e+00 
 4.07905000e-08  8.88549857e-01  4.07905000e-08  1.18575000e+00 
 4.07915000e-08  8.83022678e-01  4.07915000e-08  1.18725000e+00 
 4.07925000e-08  8.77480628e-01  4.07925000e-08  1.18875000e+00 
 4.07935000e-08  8.71923863e-01  4.07935000e-08  1.19025000e+00 
 4.07945000e-08  8.66352541e-01  4.07945000e-08  1.19175000e+00 
 4.07955000e-08  8.60766812e-01  4.07955000e-08  1.19325000e+00 
 4.07965000e-08  8.55166831e-01  4.07965000e-08  1.19475000e+00 
 4.07975000e-08  8.49552737e-01  4.07975000e-08  1.19625000e+00 
 4.07985000e-08  8.43924664e-01  4.07985000e-08  1.19775000e+00 
 4.07995000e-08  8.38282743e-01  4.07995000e-08  1.19925000e+00 
 4.08005000e-08  8.32627100e-01  4.08005000e-08  1.20075000e+00 
 4.08015000e-08  8.26957856e-01  4.08015000e-08  1.20225000e+00 
 4.08025000e-08  8.21275127e-01  4.08025000e-08  1.20375000e+00 
 4.08035000e-08  8.15579026e-01  4.08035000e-08  1.20525000e+00 
 4.08045000e-08  8.09869659e-01  4.08045000e-08  1.20675000e+00 
 4.08055000e-08  8.04147132e-01  4.08055000e-08  1.20825000e+00 
 4.08065000e-08  7.98411545e-01  4.08065000e-08  1.20975000e+00 
 4.08075000e-08  7.92662998e-01  4.08075000e-08  1.21125000e+00 
 4.08085000e-08  7.86901586e-01  4.08085000e-08  1.21275000e+00 
 4.08095000e-08  7.81127407e-01  4.08095000e-08  1.21425000e+00 
 4.08105000e-08  7.75340555e-01  4.08105000e-08  1.21575000e+00 
 4.08115000e-08  7.69541129e-01  4.08115000e-08  1.21725000e+00 
 4.08125000e-08  7.63729225e-01  4.08125000e-08  1.21875000e+00 
 4.08135000e-08  7.57904946e-01  4.08135000e-08  1.22025000e+00 
 4.08145000e-08  7.52068392e-01  4.08145000e-08  1.22175000e+00 
 4.08155000e-08  7.46219678e-01  4.08155000e-08  1.22325000e+00 
 4.08165000e-08  7.40358914e-01  4.08165000e-08  1.22475000e+00 
 4.08175000e-08  7.34486226e-01  4.08175000e-08  1.22625000e+00 
 4.08185000e-08  7.28601742e-01  4.08185000e-08  1.22775000e+00 
 4.08195000e-08  7.22705609e-01  4.08195000e-08  1.22925000e+00 
 4.08205000e-08  7.16797974e-01  4.08205000e-08  1.23075000e+00 
 4.08215000e-08  7.10879012e-01  4.08215000e-08  1.23225000e+00 
 4.08225000e-08  7.04948900e-01  4.08225000e-08  1.23375000e+00 
 4.08235000e-08  6.99007857e-01  4.08235000e-08  1.23525000e+00 
 4.08245000e-08  6.93056099e-01  4.08245000e-08  1.23675000e+00 
 4.08255000e-08  6.87093871e-01  4.08255000e-08  1.23825000e+00 
 4.08265000e-08  6.81121436e-01  4.08265000e-08  1.23975000e+00 
 4.08275000e-08  6.75139102e-01  4.08275000e-08  1.24125000e+00 
 4.08285000e-08  6.69147190e-01  4.08285000e-08  1.24275000e+00 
 4.08295000e-08  6.63146072e-01  4.08295000e-08  1.24425000e+00 
 4.08305000e-08  6.57136139e-01  4.08305000e-08  1.24575000e+00 
 4.08315000e-08  6.51117837e-01  4.08315000e-08  1.24725000e+00 
 4.08325000e-08  6.45091636e-01  4.08325000e-08  1.24875000e+00 
 4.08335000e-08  6.39058065e-01  4.08335000e-08  1.25025000e+00 
 4.08345000e-08  6.33017679e-01  4.08345000e-08  1.25175000e+00 
 4.08355000e-08  6.26971101e-01  4.08355000e-08  1.25325000e+00 
 4.08365000e-08  6.20918977e-01  4.08365000e-08  1.25475000e+00 
 4.08375000e-08  6.14862024e-01  4.08375000e-08  1.25625000e+00 
 4.08385000e-08  6.08800988e-01  4.08385000e-08  1.25775000e+00 
 4.08395000e-08  6.02736681e-01  4.08395000e-08  1.25925000e+00 
 4.08405000e-08  5.96669947e-01  4.08405000e-08  1.26075000e+00 
 4.08415000e-08  5.90601695e-01  4.08415000e-08  1.26225000e+00 
 4.08425000e-08  5.84532862e-01  4.08425000e-08  1.26375000e+00 
 4.08435000e-08  5.78464129e-01  4.08435000e-08  1.26525000e+00 
 4.08445000e-08  5.72395956e-01  4.08445000e-08  1.26675000e+00 
 4.08455000e-08  5.66329397e-01  4.08455000e-08  1.26825000e+00 
 4.08465000e-08  5.60265861e-01  4.08465000e-08  1.26975000e+00 
 4.08475000e-08  5.54206673e-01  4.08475000e-08  1.27125000e+00 
 4.08485000e-08  5.48153110e-01  4.08485000e-08  1.27275000e+00 
 4.08495000e-08  5.42106470e-01  4.08495000e-08  1.27425000e+00 
 4.08505000e-08  5.36068052e-01  4.08505000e-08  1.27575000e+00 
 4.08515000e-08  5.30039194e-01  4.08515000e-08  1.27725000e+00 
 4.08525000e-08  5.24021243e-01  4.08525000e-08  1.27875000e+00 
 4.08535000e-08  5.18015584e-01  4.08535000e-08  1.28025000e+00 
 4.08545000e-08  5.12023605e-01  4.08545000e-08  1.28175000e+00 
 4.08555000e-08  5.06046725e-01  4.08555000e-08  1.28325000e+00 
 4.08565000e-08  5.00086362e-01  4.08565000e-08  1.28475000e+00 
 4.08575000e-08  4.94143955e-01  4.08575000e-08  1.28625000e+00 
 4.08585000e-08  4.88220921e-01  4.08585000e-08  1.28775000e+00 
 4.08595000e-08  4.82318688e-01  4.08595000e-08  1.28925000e+00 
 4.08605000e-08  4.76438653e-01  4.08605000e-08  1.29075000e+00 
 4.08615000e-08  4.70582220e-01  4.08615000e-08  1.29225000e+00 
 4.08625000e-08  4.64750751e-01  4.08625000e-08  1.29375000e+00 
 4.08635000e-08  4.58945603e-01  4.08635000e-08  1.29525000e+00 
 4.08645000e-08  4.53168080e-01  4.08645000e-08  1.29675000e+00 
 4.08655000e-08  4.47419477e-01  4.08655000e-08  1.29825000e+00 
 4.08665000e-08  4.41701026e-01  4.08665000e-08  1.29975000e+00 
 4.08675000e-08  4.36013942e-01  4.08675000e-08  1.30125000e+00 
 4.08685000e-08  4.30359376e-01  4.08685000e-08  1.30275000e+00 
 4.08695000e-08  4.24738456e-01  4.08695000e-08  1.30425000e+00 
 4.08705000e-08  4.19152243e-01  4.08705000e-08  1.30575000e+00 
 4.08715000e-08  4.13601771e-01  4.08715000e-08  1.30725000e+00 
 4.08725000e-08  4.08088009e-01  4.08725000e-08  1.30875000e+00 
 4.08735000e-08  4.02611896e-01  4.08735000e-08  1.31025000e+00 
 4.08745000e-08  3.97174307e-01  4.08745000e-08  1.31175000e+00 
 4.08755000e-08  3.91776088e-01  4.08755000e-08  1.31325000e+00 
 4.08765000e-08  3.86418022e-01  4.08765000e-08  1.31475000e+00 
 4.08775000e-08  3.81100864e-01  4.08775000e-08  1.31625000e+00 
 4.08785000e-08  3.75825308e-01  4.08785000e-08  1.31775000e+00 
 4.08795000e-08  3.70592023e-01  4.08795000e-08  1.31925000e+00 
 4.08805000e-08  3.65401619e-01  4.08805000e-08  1.32075000e+00 
 4.08815000e-08  3.60254682e-01  4.08815000e-08  1.32225000e+00 
 4.08825000e-08  3.55151742e-01  4.08825000e-08  1.32375000e+00 
 4.08835000e-08  3.50093308e-01  4.08835000e-08  1.32525000e+00 
 4.08845000e-08  3.45079837e-01  4.08845000e-08  1.32675000e+00 
 4.08855000e-08  3.40111764e-01  4.08855000e-08  1.32825000e+00 
 4.08865000e-08  3.35189474e-01  4.08865000e-08  1.32975000e+00 
 4.08875000e-08  3.30313338e-01  4.08875000e-08  1.33125000e+00 
 4.08885000e-08  3.25483676e-01  4.08885000e-08  1.33275000e+00 
 4.08895000e-08  3.20700793e-01  4.08895000e-08  1.33425000e+00 
 4.08905000e-08  3.15964948e-01  4.08905000e-08  1.33575000e+00 
 4.08915000e-08  3.11276389e-01  4.08915000e-08  1.33725000e+00 
 4.08925000e-08  3.06635319e-01  4.08925000e-08  1.33875000e+00 
